Filename,Keyphrase,Score,,
CP_000001_001_texte.txt,lavements astringents,0.7778,,
CP_000001_001_texte.txt,ulcérations irrégulières,0.7749,,
CP_000001_001_texte.txt,action hyposthénisante,0.7741,,
CP_000001_001_texte.txt,dégénérescence granuleuse,0.7741,,
CP_000001_001_texte.txt,apophyse mastoïde,0.7724,,
CP_000001_001_texte.txt,ecchymose sous-conjonctivale,0.8034,,
CP_000001_001_texte.txt,ulcérations analogues,0.7879,,
CP_000001_001_texte.txt,ulcérations profondes,0.7877,,
CP_000001_001_texte.txt,apophyse mastoïde,0.7843,,
CP_000001_001_texte.txt,ulcérations supérieures,0.7802,,
CP_000001_001_texte.txt,influences nosocomiales directes,0.7768,,
CP_000001_001_texte.txt,extravasa sanguins sous-épidermiques,0.7657,,
CP_000001_001_texte.txt,ulcérations,0.7657,,
CP_000001_001_texte.txt,hémorrhagie intra-pleurale,0.7610,,
CP_000001_001_texte.txt,tubercule lépreux,0.7596,,
CP_000001_001_texte.txt,infiltration œdémateuse,0.7716,,
CP_000001_001_texte.txt,endocardite ulcéreuse,0.7604,,
CP_000001_001_texte.txt,bothriocéphale large,0.7528,,
CP_000001_001_texte.txt,hernies ombilicales,0.7485,,
CP_000001_001_texte.txt,concavité légère,0.7419,,
CP_000002_001_texte.txt,affaissement momentané,0.7587,,
CP_000002_001_texte.txt,change¬ments pathologiques profonds,0.7580,,
CP_000002_001_texte.txt,endocardite puerpérale végétante,0.7539,,
CP_000002_001_texte.txt,anfractuosités saignantes,0.7523,,
CP_000002_001_texte.txt,hémorrhagies rétiniennes,0.7504,,
CP_000002_001_texte.txt,endocardite ulcéreuse1,0.7554,,
CP_000002_001_texte.txt,écoulement leucorrhéique abondant,0.7542,,
CP_000002_001_texte.txt,endocardite ulcéreuse,0.7523,,
CP_000002_001_texte.txt,pignon denté,0.7477,,
CP_000002_001_texte.txt,phénomènes paralytiques,0.7464,,
CP_000002_001_texte.txt,observation.—ophthalmie double,0.7880,,
CP_000002_001_texte.txt,infiltration tuberculeuse,0.7814,,
CP_000002_001_texte.txt,kératite ulcéreuse,0.7791,,
CP_000002_001_texte.txt,sécré¬tion laiteuse,0.7784,,
CP_000002_001_texte.txt,pulsation cardiaque,0.7777,,
CP_000002_001_texte.txt,vi¬cissitudes atmosphériques,0.7953,,
CP_000002_001_texte.txt,ulcérations cancéreuses,0.7896,,
CP_000002_001_texte.txt,diarrhèiques involontaires,0.7859,,
CP_000002_001_texte.txt,hémorrhagies utérines,0.7793,,
CP_000002_001_texte.txt,ôpanchement traumatique primitif,0.7789,,
CP_000002_001_texte.txt,péritonite puerpérale généralisée.—,0.7848,,
CP_000002_001_texte.txt,gouttelette purulente.—,0.7840,,
CP_000002_001_texte.txt,endocardite puerpérale typhoïde,0.7697,,
CP_000002_001_texte.txt,déformations consé¬cutives,0.7647,,
